,game_id,inning,batting_team,batter,pitch_sequence,event_text,ejection_flag,ejectee,job_code,ump_id,reason
11135,ATL201409150,6,1,freef001,BCCB*BFC,K,ej,gonzf801,M,timmt901,Balls and strikes (Kicked bat)
2578,BAL201405120,8,0,huntt001,FH,HP,ej,norrb001,P,hoyej901,Intentional HBP
4058,BAL201406080,8,1,markn001,X,8/F,ej,abadf001,P,johna901,Fighting (Threw at batter)
4059,BAL201406080,8,1,markn001,X,8/F,ej,machm001,P,johna901,Fighting (Threw bat)
8879,BAL201408100,7,0,jay-j001,X,FC6/MREV.1X2(6E4);B-1,ej,showb801,M,nelsj901,Replay ruling
9191,BAL201408130,7,0,drews001,CBX,23/G/BINT,ej,giraj001,M,davig901,Interference call
1811,BOS201404230,2,1,sizeg001,CBFN,OA,ej,pinem001,P,davig901,Doctored ball (Pine tar)
2359,BOS201405011,7,1,ortid001,BX,D8/F/MREV.1XH(762),ej,buttb801,C,basnt901,Replay ruling (Threw helmet)
4676,BOS201405300,1,1,ortid001,H,HP.1-2,ej,farrj001,M,belld901,Warning to both teams
4706,BOS201405300,4,1,carpm001,H,HP,ej,lovut001,C,kellj901,Intentional HBP non-call (Threw hat)
4725,BOS201405300,6,0,longe001,BBN,OA,ej,workb001,P,belld901,Throwing at batter
4726,BOS201405300,6,0,longe001,BBN,OA,ej,buttb801,C,belld901,Throwing at batter
5018,BOS201406010,3,1,pedrd001,CBBCBFX,63/G,ej,pedrd001,P,reybd901,Balls and strikes
7043,BOS201407060,7,1,bogax001,.CBFFFFFFN,OA,ej,buttb801,C,wendh902,Balk non-call
9698,BOS201408170,2,0,altuj001,BX,HR/7/F.3-H;2-H;1-H,ej,farrj001,M,eddid901,Replay ruling
10377,BOS201408210,6,0,pujoa001,CBBCS,K,ej,pujoa001,P,fleta901,Balls and strikes
10378,BOS201408210,6,0,pujoa001,CBBCS,K,ej,sciom001,M,fleta901,Balls and strikes
10755,BOS201408230,8,1,rossd001,C*B*BFBS,K,ej,rossd001,P,carav901,Checked swing
12124,BOS201409230,8,1,cespy001,.CC*BC,K,ej,cespy001,P,nelsj901,Called third strike
1995,CHA201404260,8,1,eatoa002,FBBFBN,OA,ej,maddj801,M,timmt901,Checked swing
2705,CHA201405070,5,1,konep001,X,D7/L.3-H;2-H;1-H,ej,rentr001,M,woodt901,Balls and strikes
4076,CHA201405260,4,1,flowt001,FCFBC,K,ej,flowt001,P,kulpr901,Called third strike
5709,CHA201406150,1,1,beckg001,B33N,BK.3-H,ej,yoste001,M,emmep901,Balk call
614,CHN201404080,9,0,mercj002,FCBBN,OA,ej,rentr001,M,nelsj901,Balls and strikes
3908,CHN201406040,3,0,granc001,BN,OA,ej,rentr001,M,ticht901,Balls and strikes
1489,CIN201404290,6,1,vottj001,..BBSSBN,OA,ej,rentr001,M,porta901,Balls and strikes
4321,CIN201406070,6,0,browd004,X,D8/L+/UREV.1XH(842),ej,sandr001,M,hallt901,Replay ruling
4897,CIN201406110,2,0,ethia001,BBCN,OA,ej,kempm001,P,bucks901,Called third strike
6597,CIN201407090,5,1,mesod001,BFN,OA,ej,rentr001,M,fleta901,Fair/foul call
10434,CIN201408280,5,0,coghc001,FFC,K,ej,coghc001,P,may-b901,Called third strike
11433,CIN201409100,3,0,adamm002,CBX,3/LDP.1X1(3),ej,lackj001,P,hallt901,Balls and strikes
3273,CLE201405170,2,1,aguij001,CB.BBFFB,W,ej,kazms001,P,laynj901,Balls and strikes
3981,CLE201405210,6,0,cabrm001,SN,OA,ej,cabrm001,P,timmt901,Checked swing
3982,CLE201405210,6,0,cabrm001,SN,OA,ej,ausmb001,M,timmt901,Checked swing
4217,CLE201405300,6,0,cuddm001,CCBFFBBC,K,ej,weisw001,M,tumpj901,Called third strike
4947,CLE201406040,6,1,cabra002,BBBB,W,ej,piera001,P,wolcq901,Balls and strikes
1557,COL201404210,7,0,pagaa001,FBCC,K,ej,pagaa001,P,tumpj901,Called third strike
1823,COL201404230,4,0,hickb002,BBBCF>C,K+CS2(24)/DP,ej,bochb001,M,conrc901,Called third strike
3049,COL201405160,8,1,arenn001,BFCBFC,K,ej,arenn001,P,bucks901,Called third strike
4672,COL201406060,9,1,tulot001,*BCBBTFC,K,ej,tulot001,P,iassd901,Called third strike
5565,COL201406120,8,1,dickc002,.BFFF.H,HP,ej,carpd001,P,bakej901,Intentional HBP
5566,COL201406120,8,1,dickc002,.BFFF.H,HP,ej,weisw001,M,bakej901,Intentional HBP
5592,COL201406120,9,0,gatte001,H,HP,ej,massn001,P,bakej901,Intentional HBP
5593,COL201406120,9,0,gatte001,H,HP,ej,runnt001,C,bakej901,Intentional HBP
966,DET201404170,3,0,kipnj001,CFS,K,ej,kipnj001,P,barrl901,Balls and strikes
3105,DET201405110,4,1,romia001,CX,S/BR/G.3-3;2X3(6);1-2,ej,gardr001,M,westj901,Interference non-call
6550,DET201407040,6,1,kinsi001,H,HP,ej,maddj801,M,gibsg901,Warning to both teams
7021,DET201407080,6,0,gonza003,BCBCN,OA,ej,mattd001,M,schrp901,Balls and strikes
9238,DET201408160,2,1,suare001,CSBBBFN,OA,ej,mccll001,M,randt901,Balls and strikes
9443,DET201408170,7,1,avila001,SBSBBFFB,W,ej,mccll001,M,randt901,Checked swing
1593,HOU201404240,7,0,lowrj001,H,HP,ej,clemp002,P,basnt901,Intentional HBP
2743,HOU201405030,7,0,millb002,BML*B*BB,W.2-3;1-2,ej,mccll001,M,hoyej901,Opponent's trips to the mound
2482,KCA201405140,4,0,tulot001,BBCCBFC,K,ej,tulot001,P,belld901,Called third strike
2946,KCA201405170,9,0,jonea003,TS*BFF,OA,ej,yoste001,M,segac901,Fair/foul call
3854,KCA201405270,6,0,presa001,X,S9/L.2-3;1-2,ej,yoste001,M,danlk901,Balls and strikes
6023,KCA201406250,9,1,cainl001,.C1>B,SB2/MREV,ej,mousm001,P,knigb901,Replay ruling (Clapping during replay)
7883,KCA201407290,3,0,parmc001,CF*BBX,7/F/MREV,ej,gardr001,M,barrt901,Replay ruling
10140,KCA201408300,1,1,ibanr001,CBF*BN,OA,ej,callm001,C,welkb901,Checked swing
2059,LAN201404250,9,1,kempm001,CBSC,K,ej,kempm001,P,herna901,Called third strike
2700,LAN201405090,6,1,ramih003,SBCN,OA,ej,mattd001,M,littw901,Balls and strikes
6277,LAN201406270,6,1,vanss001,BCCC,K,ej,vanss001,P,millb901,Called third strike
7500,LAN201407120,3,1,puigy001,CCC,K,ej,puigy001,P,rackd901,Called third strike
11442,LAN201409070,7,1,ethia001,BH,HP,ej,mattd001,M,barrs901,Warning to both teams
11443,LAN201409070,7,1,ethia001,BH,HP,ej,kersc001,P,diazl901,Warning to both teams
3495,MIA201405200,6,1,hecha001,SCBC,K,ej,redmm001,M,littw901,Called third strike
4629,MIA201405310,8,1,stanm004,.BBCCN,OA,ej,learr801,C,wolcq901,Balls and strikes
8853,MIA201407310,8,0,frazt001,FBFX,9/SF/F/UREV.3-H(UR);2-3,ej,redmm001,M,wintm901,Replay ruling
11476,MIA201409060,3,0,gossp001,CFBFFBC,K,ej,flets001,C,wendh902,Called third strike
909,MIL201404140,5,0,carpm002,CCC,K,ej,carpm002,P,davib902,Called strike three
4531,MIL201406010,4,0,rizza001,CCC,K,ej,rizza001,P,mealj901,Called third strike
5432,MIL201406230,2,0,gonzg003,BX,6(1)/FO/G,ej,willm003,M,wegnm901,Called third strike
7336,MIL201407110,9,1,davik003,BSBBCN,OA,ej,roenr001,M,carlm901,Balls and strikes
7796,MIL201407210,6,0,mesod001,SF*BS,K,ej,pricb801,M,rackd901,Checked swing
11730,MIL201409110,5,0,johnr008,CS.S,K,ej,mcgec001,P,kellj901,Fighting
11731,MIL201409110,5,0,johnr008,CS.S,K,ej,redmm001,M,kellj901,Warning to both teams
11956,MIL201409120,9,0,hannj001,.*BCBF>B.>C,K,ej,hannj001,P,iassd901,Called third strike
12082,MIL201409130,7,1,gomeh001,CFC,K,ej,narrj801,C,scotd901,Called third strike
12224,MIL201409140,7,0,cozaz001,.BBCBCX,4(1)3/GDP,ej,smits801,C,iassd901,Call at 2B
12456,MIL201409260,8,1,gomec002,*BFX,S5/G.2-3,ej,rentr001,M,nelsj901,Balk non-call
4016,MIN201405280,6,0,andre001,CBBBCX,63/G,ej,andre001,P,hobep901,Balls and strikes
5554,MIN201406220,3,0,dunna001,FFBN,OA,ej,gardr001,M,reybd901,Balls and strikes
6473,MIN201407050,3,1,dozib001,11,OA,ej,gardr001,M,fostm901,Balk non-call
9125,MIN201408180,1,1,mauej001,B2>B.*BCFT,K,ej,gardr001,M,segac901,Balls and strikes
10516,MIN201409020,6,0,eatoa002,1FFFC,K,ej,eatoa002,P,gibsg901,Called third strike
990,NYA201404130,4,1,cervf001,X,54(1)/FO/G/MREV.3-H,ej,farrj001,M,davib902,Replay ruling
1311,NYA201404162,7,1,ellsj001,..CF*BBB1,OA,ej,bosic001,C,culbf901,Balls and strikes
1973,NYA201404290,8,1,teixm001,BBN,OA,ej,vansa001,C,hamaa901,Checked swing
2345,NYA201405020,13,0,joycm001,.1B1X,5(1)3/GDP/MREV,ej,maddj801,M,onorb901,Replay ruling
2973,NYA201405130,5,1,johnk003,CFC,K,ej,giraj001,M,laynj901,Called third strike
6205,NYA201407010,6,1,soria001,FBCFBC,K,ej,longk801,C,marqa901,Balls and strikes
9999,NYA201409020,5,1,gardb001,CBBSC,K,ej,gardb001,P,timmt901,Balls and strikes (Threw bat and helmet)
2361,NYN201404260,10,1,murpd006,CCBC,K,ej,murpd006,P,bucks901,FIXME
5040,NYN201406110,5,1,teagt001,BBFBX,31/G+/MREV,ej,collt801,M,cedeg901,FIXME
5276,NYN201406120,11,1,recka001,BCBCC,K,ej,recka001,P,herna901,FIXME
6713,NYN201407070,9,1,lagaj001,1X,FC5/BG/MREV.1X2(5E6);B-1,ej,gonzf801,M,everm901,FIXME
8624,NYN201408040,7,1,dudal001,FBBBFFFC,K,ej_ERROR,collt801,M,Balls and strikes,FIXME
11081,NYN201409110,4,0,wertj001,H,HP,ej,colob001,P,tumpj901,FIXME
11082,NYN201409110,4,0,wertj001,H,HP,ej,collt801,M,tumpj901,FIXME
4800,OAK201406140,7,1,cespy001,CX,53/G,ej,donaj001,P,gibsh902,Balls and strikes
5916,OAK201406210,8,0,napom001,S*BC*BFB.>X,9/F,ej,melvb001,M,wolcq901,Balls and strikes
6396,OAK201407040,6,0,encae001,CN,OA,ej,seitk001,C,carav901,Balls and strikes
7090,OAK201407080,8,1,puntn001,X,64(1)3/GDP,ej,machj002,P,herna901,Balk call
8702,OAK201408040,10,1,donaj001,BCC*BBN,OA,ej,maddj801,M,wolcq901,Checked swing
3204,PHI201405230,5,1,hernc005,MN,OA,ej,samuj001,C,bucks901,Fair/foul call
5553,PHI201406130,6,0,casts001,H,HP,ej,carmf001,P,rippm901,Intentional HBP
7484,PHI201407120,10,0,desmi001,CSB.BBS,K,ej,diekj901,P,fleta901,Balls and strikes
12549,PHI201409140,9,0,ozunm001,B.SX,63/G,ej,papej001,P,westj901,Obscene Gesture (Bumped umpire)
1584,PIT201404200,3,0,gomec002,X,T8/F,ej,gomec002,P,culbf901,Fighting
1585,PIT201404200,3,0,gomec002,X,T8/F,ej,snidt001,P,culbf901,Fighting
1586,PIT201404200,3,0,gomec002,X,T8/F,ej,narrj001,C,culbf901,Fighting
2788,PIT201405040,4,1,mercj002,C*BFFC,K,ej,sofir101,C,gibsg901,Called third strike
2789,PIT201405040,4,1,mercj002,C*BFFC,K,ej,hurdc001,M,gibsg901,Called third strike
5296,PIT201406080,8,1,martr004,.B*BCSBFC,K,ej,martr004,P,hicke901,Called third strike (Threw bat)
5297,PIT201406080,8,1,martr004,.B*BCSBFC,K,ej,hurdc001,M,hicke901,Called third strike
6209,PIT201406180,3,0,simoa001,.BX,S1/G-/UREV.3-H;2-3;1-2,ej,hurdc001,M,laynj901,Replay ruling
8859,PIT201407220,7,0,turnj001,.BH,HP,ej,wilsj004,P,basnt901,Intentional HBP
8860,PIT201407220,7,0,turnj001,.BH,HP,ej,hurdc001,M,nelsj901,Intentional HBP
12832,PIT201409200,5,1,mccua001,SBCH,HP,ej,garzm001,P,fostm901,Intentional HBP
12833,PIT201409200,5,1,mccua001,SBCH,HP,ej,roenr001,M,fostm901,Intentional HBP
1165,SDN201404150,5,1,amara001,11BBBC1C,CS2(26),ej,planp001,C,nelsj901,Balk non-call
10044,SDN201408270,9,1,nelsc001,BCN,OA,ej,roenr001,M,rippm901,Balls and strikes
10441,SDN201408300,10,0,puigy001,BSBSFBN,OA,ej,blacb001,M,fagac901,Checked swing
2400,SEA201405120,7,0,hanir001,BBFBX,D8/L.3-H;2-H;1-H,ej,hernf002,P,rippm901,Balls and strikes
2691,SEA201405140,8,1,buckj001,BFCBBS,K,ej,mccll001,M,barkl901,Checked swing (Threw hat)
7074,SEA201407110,9,0,puntn001,FFBBBC,K,ej,puntn001,P,hoyej901,Called third strike
7075,SEA201407110,9,0,puntn001,FFBBBC,K,ej,melvb001,M,hoyej901,Called third strike
7160,SEA201407120,4,1,millb002,BSFBC,K,ej,millb002,P,davib902,Called third strike
8846,SEA201408070,8,1,morak001,H,HP,ej,mccll001,M,basnt901,Warning to both teams
10742,SEA201409080,7,0,grosr001,BBCBX,T98/F/UREV,ej,mccll001,M,nelsj901,Replay ruling
2778,SFN201405140,6,0,uptob001,BSCBC,K,ej,uptob001,P,barrl901,Called third strike
5941,SFN201406150,9,1,perej002,CC+1BC,K,ej,bochb002,M,muchm901,Called third strike
6025,SFN201406230,4,0,grany001,CBBSX,DGR/89/F/FINT/UREV.3-H;1-3,ej,blacb001,M,onorb901,Replay ruling
9382,SFN201408130,7,1,panij002,LBX,FC3/G-/UREV/OBS.3-H;1-2;B-1,ej,ventr001,M,culbf901,Replay ruling
10061,SFN201408250,8,1,poseb001,BCBCC,K,ej,bochb001,M,eddid901,Called third strike
2555,SLN201405160,4,1,bourp001,FC*B.S,K,ej,bourp001,P,barbs901,Balls and strikes
2556,SLN201405160,4,1,bourp001,FC*B.S,K,ej,mathm001,M,barbs901,Balls and strikes
2702,SLN201405170,5,0,haraa001,FBX,FC2/BG/DP.2X3(26);BX1(64),ej,gonzf801,M,kulpr901,Fair/foul call
7942,SLN201407220,3,0,zobrb001,BBCBCC,K,ej,maddj801,M,rippm901,Balls and strikes
8115,SLN201407230,4,0,escoy001,BCBCFBC,K,ej,escoy001,P,belld901,Called third strike
8306,SLN201408010,6,0,lucrj001,CBBBFFX,D9/L.3-H;2-H;1-H,ej,mathm001,M,littw901,Balk call
8790,SLN201408050,7,1,hollm001,.CBCC,K,ej,hollm001,P,rippm901,Called third strike (Threw bat)
9264,SLN201408140,9,0,goebj001,.X,S9/L/MREV.3-H;2XH(92);1-2,ej,blacb001,M,davib902,Replay ruling
11142,SLN201409020,3,1,adamm002,CBSBX,3/G-,ej,oquej001,C,hoyej901,Balls and strikes
1378,TBA201404180,8,1,forsl001,H,HP.1-2,ej,cabrc001,P,westj901,Intentional HBP
2674,TBA201405080,1,1,zobrb001,.CBN,OA,ej,hickj801,C,fostm901,Checked swing
4299,TBA201405250,7,1,molij001,.>CN,OA,ej,escoy001,P,vanol901,Fighting
4300,TBA201405250,7,1,molij001,.>CN,OA,ej,gomej001,P,vanol901,Fighting
4301,TBA201405250,7,1,molij001,.>CN,OA,ej,rodrs002,P,vanol901,Fighting
4645,TBA201406050,7,1,jennd002,CFX,D9/G.3-H,ej,redmm001,M,millb901,Fair/foul call
8751,TBA201407290,8,1,escoy001,CN,OA,ej,escoy001,P,welkb901,Balls and strikes
12074,TBA201409150,7,0,beltc001,FSBBBX,9/F,ej,headc001,P,fostm901,Balls and strikes
12270,TBA201409160,8,0,jeted001,..CFFH,HP,ej,giraj001,M,drakr901,Warning to both teams
12281,TBA201409160,8,1,kierk001,BBN,OA,ej,pheld001,P,drakr901,Throwing at batter
12282,TBA201409160,8,1,kierk001,BBN,OA,ej,penat001,C,drakr901,Throwing at batter
920,TEX201404130,3,1,andre001,CFFBC,K,ej,andre001,P,porta901,Called third strike
1072,TEX201404140,6,0,millb002,X,FC1/MREV.3XH(1E2)(UR)(NR);2-3;1-2;B-1,ej,washr001,M,barrt901,Replay ruling
3083,TEX201405100,8,0,bradj001,1,OA,ej,maddm002,C,carav901,Balls and strikes
1662,TOR201404260,3,0,carpm001,B.SBSFB>F>F>B,W.1-2,ej,walkp001,C,kellj901,Balls and strikes
3720,TOR201405250,5,1,encae001,B*BCFX,81(1)/FO/F/MREV.2-3,ej,gibbj001,M,carlm901,Replay ruling
7203,TOR201407020,8,1,tolls001,.BCH,HP,ej,roenr001,M,cuzzp901,Checked swing
7210,TOR201407020,8,1,kawam001,.CS*B*B,OA/MREV.1X2(26),ej,gibbj001,M,gibsg901,Replay ruling
9165,TOR201408100,3,0,avila001,FCC,K,ej,ausmb001,M,millb901,Balls and strikes
9822,TOR201408240,6,1,bautj002,BFCFBBC,K,ej,bautj002,P,welkb901,Called third strike
11621,TOR201409130,9,0,joycm001,CBCS,K,ej,joycm001,P,nauep901,Balls and strikes
6291,WAS201406220,6,0,johnc003,.S*BFS,K,ej,johnc003,P,carlm901,Checked swing
6329,WAS201406220,9,0,uptoj001,.BCCS,K,ej,uptoj001,P,carlm901,Balls and strikes
8287,WAS201408020,2,1,renda001,BBFBX,HR/8/L.2-H(UR);1-H(UR);B-H(UR),ej,burna001,P,guccc901,Balls and strikes
8288,WAS201408020,2,1,renda001,BBFBX,HR/8/L.2-H(UR);1-H(UR);B-H(UR),ej,sandr001,M,guccc901,Balls and strikes
10648,WAS201408240,3,0,morsm001,1BFFFN,OA,ej,peavj001,P,emmep901,Balk non-call
10649,WAS201408240,3,0,morsm001,1BFFFN,OA,ej,hudst001,P,emmep901,Balk non-call
1502,ANA201504260,8,0,andre001,.BFCBX,9/F9LF/FINT/MREV,ej,banij001,M,gonza901,Replay ruling
4593,ANA201506120,6,1,giavj001,1B11>X,53/G.1-2,ej,sciom001,M,conrc901,Call at 1B
11059,ANA201509080,7,1,calhk001,FFS,K,ej,sciom001,M,gibsh902,Checked swing
3400,ARI201505130,7,0,harpb003,.CBBSS,K,ej,harpb003,P,drakr901,Checked swing
3401,ARI201505130,7,0,harpb003,.CBBSS,K,ej,willm003,M,drakr901,Checked swing
4891,ARI201506060,6,1,goldp001,CFFBBBC,K,ej,halec001,M,rippm901,Balls and strikes
7968,ARI201507220,6,1,perad001,CSH,HP,ej,wardt001,C,carav901,Hit by pitch
7983,ARI201507220,7,0,yelic001,BBH,HP,ej,leond003,P,carav901,Intentional HBP
12156,ARI201509150,8,0,wallb001,...BBB,WP.3-H(NR);2-3;1-2,ej,murpp801,M,marqa901,Balls and strikes
1017,ATL201504270,5,1,freef001,1BCBC11...BS,K23,ej,freef001,P,hirsj901,Leaving dugout after HBP
1052,ATL201504270,7,1,simma001,.H,HP,ej,gomej001,P,welkb901,XXX
2918,ATL201505210,7,1,cirip001,.....1SSH,HP.1-2,ej,smitw002,P,joycj901,Doctored ball (rosin and sunscreen on arm)
3868,ATL201506070,5,0,tabaj002,1C1X,9/F,ej,wooda002,P,carlm901,Balls and strikes
4557,ATL201506110,7,1,petej002,*BFFFBX,S3/G.3-H(UR);2-3,ej,blacn001,M,bakej902,Interference non-all
4790,ATL201506170,7,1,piera001,.BBCBB,W.3-H;2-3;1-2,ej,farrj001,M,vanol901,Checked swing
7070,ATL201507210,8,0,turnj001,..BBBCFFFX,43/G-,ej,mattd001,M,hoyej901,Balls and strikes
8087,ATL201508070,9,0,hecha001,CCS,K,ej,jennd801,M,rackd901,Checked swing
3285,BAL201505210,5,0,seagk001,CBB1F>F*B>C,K+CS2(26)/DP,ej,seagk001,P,tumpj901,Called third strike
3913,BAL201505281,8,1,machm001,.BFFBFFFS,K,ej,machm001,P,basnt901,Checked swing (Threw bat)
5595,BAL201506150,7,0,franm004,BFFFFBC,K,ej,franm004,P,coope901,Called third strike
5745,BAL201506160,6,1,parmc001,BX,HR/89/L,ej,defrj001,P,barkl901,Throwing at batter
6232,BAL201506282,9,0,rabur001,BTCBFC,K,ej,frant001,M,kulpr901,Called third strike
8930,BAL201508170,5,0,fulds001,X,23/BG/BINT,ej,fulds001,P,knigb901,Interference call
8931,BAL201508170,5,0,fulds001,X,23/BG/BINT,ej,melvb001,M,knigb901,Interference call
9886,BAL201508230,9,0,sanom001,SSS,K,ej,molip001,M,conrc901,Checked swing
561,BOS201504170,4,1,sandp001,H,HP,ej,jimeu001,P,bakej902,Intentional HBP
895,BOS201504190,5,0,flahr001,BX,7/F,ej,ortid001,P,tumpj901,Checked swing call
5446,BOS201506230,6,1,holtb002,CFBC,K,ej,farrj001,M,timmt901,Called third strike
7587,BOS201507270,1,1,napom001,FCFC,K,ej,napom001,P,basnt901,Called third strike (Threw helmet)
12250,BOS201509230,9,0,cabra002,.FBX,HR/9/L,ej,machj002,P,welkb901,Throwing at batter
1032,CHA201504230,7,1,eatoa002,CX,13/G+,ej,venty001,P,holbs901,Fighting
1033,CHA201504230,7,1,eatoa002,CX,13/G+,ej,cainl001,P,holbs901,Fighting
1034,CHA201504230,7,1,eatoa002,CX,13/G+,ej,samaj001,P,holbs901,Fighting
1035,CHA201504230,7,1,eatoa002,CX,13/G+,ej,volqe001,P,holbs901,Fighting
1036,CHA201504230,7,1,eatoa002,CX,13/G+,ej,salec001,P,holbs901,Fighting
1974,CHA201505091,2,1,johnm006,LFFBC,K,ej,stevt001,C,hirsj901,Balls and strikes
4327,CHA201506170,4,1,cabrm002,CB1BBF1FF>S,K/BINT/DP.1X1(2),ej,ventr001,M,marqa901,Interference call
8799,CHA201508150,7,0,rizza001,BCBC*B>X,S9/G.2-H;1-3,ej,ventr001,M,westj901,Balls and strikes
903,CHN201504170,7,0,myerw001,.SCBX,HR/8/F.2-H;1-H,ej,maddj801,M,holbs901,Balls and strikes
1227,CHN201504190,2,0,norrd001,CSBBX,S7/L-,ej,blacb001,M,hoyej901,Balls and strikes
4956,CHN201506160,4,0,urshg001,CSBFBFX,63/G,ej,bourm001,P,cuzzp901,Bals and strikes
5013,CHN201506160,8,1,bryak001,CFBC,K,ej,montm001,P,cuzzp901,Balls and strikes
6594,CHN201507072,7,1,russa002,CCBX,S9/G.2-H;1-3,ej,manes001,P,hobep901,Fair/foul call
6745,CHN201507080,6,1,montm001,TSBBB>F>X,D9/L.3-H;2-H;1-H,ej,moliy001,P,hobep901,Balls and strikes
6746,CHN201507080,6,1,montm001,TSBBB>F>X,D9/L.3-H;2-H;1-H,ej,mathm001,M,hobep901,Balls and strikes
9820,CHN201508200,3,1,schwk001,BBFSX,5/P/IF,ej,gonzf801,M,eddid901,Balls and strikes
11700,CHN201509180,7,1,rizza001,H,HP,ej,belim001,P,belld901,Intentional HBP
11701,CHN201509180,7,1,rizza001,H,HP,ej,mathm001,M,belld901,Intentional HBP
11900,CHN201509190,9,0,garcg002,..BCFH,HP,ej,rondh001,P,drecb901,Intentional HBP
11901,CHN201509190,9,0,garcg002,..BCFH,HP,ej,maddj801,M,drecb901,Intentional HBP
943,CIN201504120,8,0,jay-j001,H,HP.1-2,ej,pricb801,M,westj901,HBP call
3661,CIN201505300,7,0,escoy001,SFBC,K,ej,escoy001,P,fleta901,Called third strike
4561,CIN201506090,3,1,brucj001,BFCC,K,ej,brucj001,P,hamaa901,Called third strike
6196,CIN201507040,5,0,linda001,B1>B.>B,SB3/MREV,ej,penab002,P,welkb901,Replay ruling
7073,CIN201507200,6,1,byrdm001,BCBFBT,K,ej,rossd001,P,schrp901,Checked swing
7433,CIN201507221,4,1,leakm001,N,BK.1-2,ej,maddj801,M,hamaa901,Balk call
8328,CIN201508020,8,1,philb001,H,HP,ej,rodrs002,P,westj901,Fighting
8329,CIN201508020,8,1,philb001,H,HP,ej,vottj001,P,westj901,Fighting
8330,CIN201508020,8,1,philb001,H,HP,ej,byrdm001,P,westj901,Fighting
8353,CIN201508020,9,1,barnt001,CH,HP,ej,melam001,P,reybd901,Intentional HBP
8354,CIN201508020,9,1,barnt001,CH,HP,ej,hurdc001,M,reybd901,Intentional HBP
9034,CIN201508180,11,0,escoa003,.BFBFBFX,S8/L/MREV.BX2(86),ej,yoste001,M,carlm901,Replay ruling
11536,CIN201509090,8,1,dejei002,CFBFFBFX,9/F/SF.3-H,ej,vottj001,P,welkb901,Balls and strikes [Threw equipment; bumped umpire]
11537,CIN201509090,8,1,dejei002,CFBFFBFX,9/F/SF.3-H,ej,pricb801,M,welkb901,Balls and strikes
2709,CLE201505130,4,1,kipnj001,H,HP,ej,frant001,M,everm901,Warning to both teams
3117,CLE201505230,9,0,hamib001,X,63/G,ej,pricb801,M,reynj901,Balls and strikes from previous game
5821,CLE201506230,5,0,kinsi001,BBBB,W.2-3;1-2,ej,callm001,C,coope901,Balls and strikes
7991,CLE201507290,5,1,branm003,CH,HP,ej,frant001,M,woodt901,Arguing that Guthrie should be ejected
1283,COL201504240,8,0,crawb001,FBFC,K,ej,bochb002,M,tumpj901,Called third strike
1760,COL201505062,3,1,lylej001,CCC,K,ej,weisw001,M,millb901,Called third strike
2261,COL201505180,8,1,hundn001,BCBS*B>X,7/F,ej,hundn001,P,wendh902,Checked swing
5126,COL201506170,3,1,lemad001,>B,CS2(26)/MREV,ej,weisw001,M,laynj901,Replay ruling
9397,COL201508160,6,0,uptoj001,BBBB,W.2-3;1-2,ej,murpp801,M,iassd901,Balk non-call (reversed)
10689,COL201509011,2,0,saltj001,CX,HR/7/F/UREV,ej,halec001,M,timmt901,Balls and strikes
1446,DET201504230,6,0,mccab002,N,BK.3-H,ej,ausmb001,M,davig901,Balk call
3170,DET201505190,5,1,kinsi001,CFC,K,ej,ausmb001,M,gibsh902,Called third strike
6522,DET201507020,5,1,martj006,SBSBBC,K,ej,ausmb001,M,holbs901,Called third strike
7452,DET201507190,3,1,kinsi001,BBCX,8/F.2-3;1-2,ej,kinsi001,P,gonzm901,Balls and strikes (Threw bat)
9440,DET201508210,6,1,martv001,FFBF*BX,4/L/DP/MREV.2X2(46),ej,ausmb001,M,kulpr901,Replay ruling
9721,DET201508230,5,0,odorr001,CCBX,D9/L,ej,belta001,P,hamaa901,Balls and strikes
9722,DET201508230,5,0,odorr001,CCBX,D9/L,ej,banij001,M,kulpr901,Balls and strikes
1104,HOU201504180,7,0,cowgc001,BFFBC,K,ej,cowgc001,P,nauep901,Called third strike (Threw equipment)
4634,HOU201506040,2,0,flahr001,BTCC,K,ej,showb801,M,gormb901,Balls and strikes
5848,HOU201506270,2,0,younc004,BCBFBX,HR/7/L.2-H,ej,oberb001,P,drakr901,Throwing at batter
8601,HOU201508150,5,0,kinsi001,11C>B.*BX,S7/L/MREV.2-H,ej,hinca001,M,millb901,Replay ruling
8828,HOU201508160,7,0,iglej001,CBSFFBC,K,ej,kinsi001,P,eddid901,Balls and strikes
9942,HOU201508230,9,0,puigy001,.CB*BFFC,K,ej,puigy001,P,hoyej901,Called third strike (Threw bat)
11676,HOU201509220,6,1,gonzm002,BBBCB,W,ej,santh001,P,conrc901,Balls and strikes
669,KCA201504180,4,0,lawrb002,BH,HP,ej,venty001,P,joycj901,Intentional HBP
789,KCA201504190,1,1,cainl001,H,HP,ej,eilad001,C,gibsg901,Intentional HBP
790,KCA201504190,1,1,cainl001,H,HP,ej,yoste001,M,gibsg901,Intentional HBP
879,KCA201504190,8,0,phegj001,CX,13/G-,ej,herrk001,P,gibsg901,Throwing at batter
880,KCA201504190,8,0,phegj001,CX,13/G-,ej,wakad001,C,gibsg901,Throwing at batter
881,KCA201504190,8,0,phegj001,CX,13/G-,ej,escoa003,P,gibsg901,Throwing at batter
